475	9
1	groupIII	10195307	5	5	5	5	5	5	5	5	5
1	groupIII	10195308	1	1	1	1	1	1	1	1	1
1	groupIII	10195309	5	5	5	5	5	5	5	5	5
1	groupIII	10195310	10	10	10	10	10	10	10	10	10
1	groupIII	10195311	1	1	1	1	1	1	1	1	1
1	groupIII	10195312	10	10	10	10	10	10	10	10	10
1	groupIII	10195313	1	1	1	1	1	1	1	1	1
1	groupIII	10195314	1	1	1	1	1	1	1	1	1
1	groupIII	10195315	10	10	10	10	10	10	10	10	10
1	groupIII	10195316	1	1	1	1	1	1	1	1	1
1	groupIII	10195317	8	8	8	8	8	8	8	8	8
1	groupIII	10195318	1	1	1	1	1	1	1	1	1
1	groupIII	10195319	8	8	8	8	8	8	8	8	8
1	groupIII	10195320	8	8	8	8	8	8	8	8	8
1	groupIII	10195321	8	8	8	8	8	8	8	8	8
1	groupIII	10195322	8	8	8	8	8	8	8	8	8
1	groupIII	10195323	1	1	1	1	1	1	1	1	1
1	groupIII	10195324	8	8	8	8	8	8	8	8	8
1	groupIII	10195325	8	8	8	8	8	8	8	8	8
1	groupIII	10195326	10	10	10	10	10	10	10	10	10
1	groupIII	10195327	8	8	8	8	8	8	8	8	8
1	groupIII	10195328	8	8	8	8	8	8	8	8	8
1	groupIII	10195329	8	8	8	8	8	8	8	8	8
1	groupIII	10195330	10	10	10	10	10	10	10	10	10
1	groupIII	10195331	10	10	10	10	10	10	10	10	10
1	groupIII	10195332	10	10	10	10	10	10	10	10	10
1	groupIII	10195333	1	1	1	1	1	1	1	1	1
1	groupIII	10195334	1	1	1	1	1	1	1	1	1
1	groupIII	10195335	8	8	8	8	8	8	8	8	8
1	groupIII	10195336	1	1	1	1	1	1	1	1	1
1	groupIII	10195337	5	5	5	5	5	5	5	5	5
1	groupIII	10195338	10	10	10	10	10	10	10	10	10
1	groupIII	10195339	10	10	10	10	10	10	10	10	10
1	groupIII	10195340	10	10	10	10	10	10	10	10	10
1	groupIII	10195341	8	8	8	8	8	8	8	8	8
1	groupIII	10195342	10	10	10	10	10	10	10	10	10
1	groupIII	10195343	1	1	1	1	1	1	1	1	1
1	groupIII	10195344	8	8	8	8	8	8	8	8	8
1	groupIII	10195345	1	1	1	1	1	1	1	1	1
1	groupIII	10195346	1	1	1	1	1	1	1	1	1
1	groupIII	10195347	8	8	8	8	8	8	8	8	8
1	groupIII	10195348	1	1	1	1	1	1	1	1	1
1	groupIII	10195349	8	8	8	8	8	8	8	8	8
2	groupIII	10432369	10	10	10	10	10	10	10	10	10
2	groupIII	10432370	8	8	8	8	8	8	8	8	8
2	groupIII	10432371	5	5	5	5	5	5	5	5	5
2	groupIII	10432372	1	1	1	1	1	1	1	1	1
2	groupIII	10432373	8	8	8	8	8	8	8	8	8
2	groupIII	10432374	8	8	8	8	8	8	8	8	8
2	groupIII	10432375	10	10	10	10	10	10	10	10	10
2	groupIII	10432376	8	8	8	8	8	8	8	8	8
2	groupIII	10432377	10	10	10	10	10	10	10	10	10
2	groupIII	10432378	10	10	10	10	10	10	10	10	10
2	groupIII	10432379	10	10	10	10	10	10	10	10	10
2	groupIII	10432380	8	8	8	8	8	8	8	8	8
2	groupIII	10432381	1	1	1	1	1	1	1	1	1
2	groupIII	10432382	5	5	5	5	5	5	5	5	5
2	groupIII	10432383	1	1	1	1	1	1	1	1	1
2	groupIII	10432384	8	8	8	8	8	8	8	8	8
2	groupIII	10432385	1	1	1	1	1	1	1	1	1
2	groupIII	10432386	8	8	8	8	8	8	8	8	8
2	groupIII	10432387	1	1	1	1	1	1	1	1	1
2	groupIII	10432388	8	8	8	8	8	8	8	8	8
2	groupIII	10432389	5	5	5	5	5	5	5	5	5
2	groupIII	10432390	10	10	10	10	10	10	10	10	10
2	groupIII	10432391	8	8	8	8	8	8	8	8	8
2	groupIII	10432392	10	10	10	10	10	10	10	10	10
2	groupIII	10432393	8	8	8	8	8	8	8	8	8
2	groupIII	10432394	10	10	10	10	10	10	10	10	10
2	groupIII	10432395	1	1	1	1	1	1	1	1	1
2	groupIII	10432396	10	10	10	10	10	10	10	10	10
2	groupIII	10432397	8	8	8	8	8	8	8	8	8
2	groupIII	10432398	5	5	5	5	5	5	5	5	5
2	groupIII	10432399	8	8	8	8	8	8	8	8	8
2	groupIII	10432400	10	10	10	10	10	10	10	10	10
2	groupIII	10432401	5	5	5	5	5	5	5	5	5
2	groupIII	10432402	1	1	1	1	1	1	1	1	1
2	groupIII	10432403	8	8	8	8	8	8	8	8	8
2	groupIII	10432404	5	5	5	5	5	5	5	5	5
2	groupIII	10432405	10	10	10	10	10	10	10	10	10
2	groupIII	10432406	8	8	8	8	8	8	8	8	8
2	groupIII	10432407	1	1	1	1	1	1	1	1	1
2	groupIII	10432408	8	8	8	8	8	8	8	8	8
2	groupIII	10432409	8	8	8	8	8	8	8	8	8
2	groupIII	10432410	10	10	10	10	10	10	10	10	10
2	groupIII	10432411	1	1	1	1	1	1	1	1	1
2	groupIII	10432412	5	5	5	5	5	5	5	5	5
2	groupIII	10432413	10	10	10	10	10	10	10	10	10
2	groupIII	10432414	5	5	5	5	5	5	5	5	5
2	groupIII	10432415	5	5	5	5	5	5	5	5	5
2	groupIII	10432416	8	8	8	8	8	8	8	8	8
2	groupIII	10432417	8	8	8	8	8	8	8	8	8
2	groupIII	10432418	5	5	5	5	5	5	5	5	5
2	groupIII	10432419	1	1	1	1	1	1	1	1	1
2	groupIII	10432420	10	10	10	10	10	10	10	10	10
2	groupIII	10432421	8	8	8	8	8	8	8	8	8
2	groupIII	10432422	1	1	1	1	1	1	1	1	1
2	groupIII	10432423	10	10	10	10	10	10	10	10	10
2	groupIII	10432424	8	8	8	8	8	8	8	8	8
2	groupIII	10432425	8	8	8	8	8	8	8	8	8
2	groupIII	10432426	1	1	1	1	1	1	1	1	1
2	groupIII	10432427	5	5	5	5	5	5	5	5	5
2	groupIII	10432428	1	1	1	1	1	1	1	1	1
2	groupIII	10432429	5	5	5	5	5	5	5	5	5
2	groupIII	10432430	5	5	5	5	5	5	5	5	5
2	groupIII	10432431	1	1	1	1	1	1	1	1	1
2	groupIII	10432432	10	10	10	10	10	10	10	10	10
2	groupIII	10432433	5	5	5	5	5	5	5	5	5
2	groupIII	10432434	5	5	5	5	5	5	5	5	5
2	groupIII	10432435	8	8	8	8	8	8	8	8	8
2	groupIII	10432436	5	5	5	5	5	5	5	5	5
2	groupIII	10432437	1	1	1	1	1	1	1	1	1
2	groupIII	10432438	10	10	10	10	10	10	10	10	10
2	groupIII	10432439	5	5	5	5	5	5	5	5	5
2	groupIII	10432440	5	5	5	5	5	5	5	5	5
2	groupIII	10432441	8	8	8	8	8	8	8	8	8
2	groupIII	10432442	8	8	8	8	8	8	8	8	8
2	groupIII	10432443	1	1	1	1	1	1	1	1	1
2	groupIII	10432444	1	1	1	1	1	1	1	1	1
2	groupIII	10432445	8	8	8	8	8	8	8	8	8
2	groupIII	10432446	5	5	5	5	5	5	5	5	5
2	groupIII	10432447	10	10	10	10	10	10	10	10	10
2	groupIII	10432448	8	8	8	8	8	8	8	8	8
2	groupIII	10432449	8	8	8	8	8	8	8	8	8
2	groupIII	10432450	8	8	8	8	8	8	8	8	8
2	groupIII	10432451	8	8	8	8	8	8	8	8	8
2	groupIII	10432452	10	10	10	10	10	10	10	10	10
2	groupIII	10432453	1	1	1	1	1	1	1	1	1
2	groupIII	10432454	5	5	5	5	5	5	5	5	5
2	groupIII	10432455	5	5	5	5	5	5	5	5	5
2	groupIII	10432456	5	5	5	5	5	5	5	5	5
2	groupIII	10432457	8	8	8	8	8	8	8	8	8
2	groupIII	10432458	1	1	1	1	1	1	1	1	1
2	groupIII	10432459	10	10	10	10	10	10	10	10	10
2	groupIII	10432460	10	10	10	10	10	10	10	10	10
2	groupIII	10432461	5	5	5	5	5	5	5	5	5
2	groupIII	10432462	8	8	8	8	8	8	8	8	8
2	groupIII	10432463	5	5	5	5	5	5	5	5	5
3	groupIII	12384986	10	10	10	10	10	10	10	10	10
3	groupIII	12384987	8	8	8	8	8	8	8	8	8
3	groupIII	12384988	5	5	5	5	5	5	5	5	5
3	groupIII	12384989	1	1	1	1	1	1	1	1	1
3	groupIII	12384990	8	8	8	8	8	8	8	8	8
3	groupIII	12384991	8	8	8	8	8	8	8	8	8
3	groupIII	12384992	8	8	8	8	8	8	8	8	8
3	groupIII	12384993	5	5	5	5	5	5	5	5	5
3	groupIII	12384994	5	5	5	5	5	5	5	5	5
3	groupIII	12384995	10	10	10	10	10	10	10	10	10
3	groupIII	12384996	8	8	8	8	8	8	8	8	8
3	groupIII	12384997	1	1	1	1	1	1	1	1	1
3	groupIII	12384998	1	1	1	1	1	1	1	1	1
3	groupIII	12384999	10	10	10	10	10	10	10	10	10
3	groupIII	12385000	10	10	10	10	10	10	10	10	10
3	groupIII	12385001	1	1	1	1	1	1	1	1	1
3	groupIII	12385002	1	1	1	1	1	1	1	1	1
3	groupIII	12385003	8	8	8	8	8	8	8	8	8
3	groupIII	12385004	8	8	8	8	8	8	8	8	8
3	groupIII	12385005	1	1	1	1	1	1	1	1	1
3	groupIII	12385006	10	10	10	10	10	10	10	10	10
3	groupIII	12385007	1	1	1	1	1	1	1	1	1
3	groupIII	12385008	1	1	1	1	1	1	1	1	1
3	groupIII	12385009	10	10	10	8	10	9	8	8	8
3	groupIII	12385010	10	10	10	10	10	10	10	10	10
3	groupIII	12385011	10	10	10	10	10	10	10	10	10
3	groupIII	12385012	1	1	1	1	1	1	1	1	1
3	groupIII	12385013	10	10	10	10	10	10	10	10	10
3	groupIII	12385014	5	5	5	5	5	5	5	5	5
3	groupIII	12385015	1	1	1	1	1	1	1	1	1
3	groupIII	12385016	8	8	8	8	8	8	8	8	8
3	groupIII	12385017	10	10	10	10	10	10	10	10	10
3	groupIII	12385018	10	10	10	10	10	10	10	10	10
3	groupIII	12385019	8	8	8	8	8	8	8	8	8
3	groupIII	12385020	1	1	1	1	1	1	1	1	1
3	groupIII	12385021	10	10	10	10	10	10	10	10	10
3	groupIII	12385022	5	5	5	5	5	5	5	5	5
3	groupIII	12385023	10	10	10	10	10	10	10	10	10
3	groupIII	12385024	5	5	5	5	5	5	5	5	5
3	groupIII	12385025	10	10	10	10	10	10	10	10	10
3	groupIII	12385026	10	10	10	10	10	10	10	10	10
3	groupIII	12385027	1	1	1	1	1	1	1	1	1
3	groupIII	12385028	8	8	8	8	8	8	8	8	8
3	groupIII	12385029	10	10	10	10	10	10	10	10	10
3	groupIII	12385030	10	10	10	10	10	10	10	10	10
3	groupIII	12385031	5	5	5	5	5	5	5	5	5
3	groupIII	12385032	10	10	10	10	10	10	10	10	10
3	groupIII	12385033	5	5	5	5	5	5	5	5	5
3	groupIII	12385034	10	10	10	10	10	10	10	10	10
3	groupIII	12385035	10	10	10	10	10	10	10	10	10
3	groupIII	12385036	10	10	10	10	10	10	10	10	10
3	groupIII	12385037	8	8	8	8	8	8	8	8	8
3	groupIII	12385038	8	8	8	8	8	8	8	8	8
3	groupIII	12385039	1	1	1	1	1	1	1	1	1
3	groupIII	12385040	10	10	10	10	10	10	10	10	10
3	groupIII	12385041	8	8	8	8	8	8	8	8	8
3	groupIII	12385042	1	1	1	1	1	1	1	1	1
3	groupIII	12385043	8	8	8	8	8	8	8	8	8
3	groupIII	12385044	8	8	8	8	8	8	8	8	8
3	groupIII	12385045	5	5	5	5	5	5	5	5	5
3	groupIII	12385046	5	5	5	5	5	5	5	5	5
3	groupIII	12385047	10	10	10	10	10	10	10	10	10
3	groupIII	12385048	10	10	10	10	10	10	10	10	10
3	groupIII	12385049	10	10	10	10	10	10	10	10	10
3	groupIII	12385050	1	1	1	1	1	1	1	1	1
3	groupIII	12385051	10	10	10	10	10	10	10	10	10
3	groupIII	12385052	8	8	8	8	8	8	8	8	8
3	groupIII	12385053	8	8	8	8	8	8	8	8	8
3	groupIII	12385054	1	1	1	1	1	1	1	1	1
3	groupIII	12385055	8	8	8	8	8	8	8	8	8
3	groupIII	12385056	10	10	10	10	10	10	10	10	10
3	groupIII	12385057	8	8	8	8	8	8	8	8	8
3	groupIII	12385058	8	8	8	8	8	8	8	8	8
3	groupIII	12385059	1	1	1	1	1	1	1	1	1
3	groupIII	12385060	10	10	10	10	10	10	10	10	10
3	groupIII	12385061	5	5	5	5	5	5	5	5	5
3	groupIII	12385062	8	8	8	8	8	8	8	8	8
3	groupIII	12385063	1	1	1	1	1	1	1	1	1
3	groupIII	12385064	10	10	10	10	10	10	10	10	10
3	groupIII	12385065	1	1	1	1	1	1	1	1	1
3	groupIII	12385066	1	1	1	1	1	1	1	1	1
3	groupIII	12385067	1	1	1	1	1	1	1	1	1
3	groupIII	12385068	5	5	5	5	5	5	5	5	5
3	groupIII	12385069	8	8	8	8	8	8	8	8	8
3	groupIII	12385070	10	10	10	10	10	10	10	10	10
3	groupIII	12385071	5	5	5	5	5	5	5	5	5
3	groupIII	12385072	8	8	8	8	8	8	8	8	8
3	groupIII	12385073	8	8	8	8	8	8	8	8	8
3	groupIII	12385074	1	1	1	1	1	1	1	1	1
3	groupIII	12385075	1	1	1	1	1	1	1	1	1
3	groupIII	12385076	1	1	1	1	1	1	1	1	1
3	groupIII	12385077	1	1	1	1	1	1	1	1	1
3	groupIII	12385078	10	10	10	10	10	10	10	10	10
3	groupIII	12385079	1	1	1	1	1	1	1	1	1
3	groupIII	12385080	1	1	1	1	1	1	1	1	1
4	groupIX	4145694	10	10	10	10	10	10	10	10	10
4	groupIX	4145788	8	8	8	8	8	8	8	8	8
4	groupIX	4145787	5	5	5	5	5	5	5	5	5
4	groupIX	4145786	1	1	1	1	1	1	1	1	1
4	groupIX	4145785	8	8	8	8	8	8	8	8	8
4	groupIX	4145784	8	8	8	8	8	8	8	8	8
4	groupIX	4145783	10	10	10	10	10	10	10	10	10
4	groupIX	4145782	1	1	1	1	1	1	1	1	1
4	groupIX	4145781	8	8	8	8	8	8	8	8	8
4	groupIX	4145780	1	1	1	1	1	1	1	1	1
4	groupIX	4145779	5	5	5	5	5	5	5	5	5
4	groupIX	4145778	1	1	1	1	1	1	1	1	1
4	groupIX	4145777	8	8	8	8	8	8	8	8	8
4	groupIX	4145776	1	1	1	1	1	1	1	1	1
4	groupIX	4145775	8	8	8	8	8	8	8	8	8
4	groupIX	4145774	1	1	1	1	1	1	1	1	1
4	groupIX	4145773	8	8	8	8	8	8	8	8	8
4	groupIX	4145772	1	1	1	1	1	1	1	1	1
4	groupIX	4145771	1	1	1	1	1	1	1	1	1
4	groupIX	4145770	1	1	1	1	1	1	1	1	1
4	groupIX	4145769	1	1	1	1	1	1	1	1	1
4	groupIX	4145768	1	1	1	1	1	1	1	1	1
4	groupIX	4145767	5	5	5	5	5	5	5	5	5
4	groupIX	4145766	5	5	5	5	5	5	5	5	5
4	groupIX	4145765	1	1	1	1	1	1	1	1	1
4	groupIX	4145764	1	1	1	1	1	1	1	1	1
4	groupIX	4145763	10	10	10	10	10	10	10	10	10
4	groupIX	4145762	1	1	1	1	1	1	1	1	1
4	groupIX	4145761	1	1	1	1	1	1	1	1	1
4	groupIX	4145760	1	1	1	1	1	1	1	1	1
4	groupIX	4145759	8	8	8	8	8	8	8	8	8
4	groupIX	4145758	1	1	1	1	1	1	1	1	1
4	groupIX	4145757	5	5	5	5	5	5	5	5	5
4	groupIX	4145756	10	10	10	10	10	10	10	10	10
4	groupIX	4145755	10	10	10	10	10	10	10	10	10
4	groupIX	4145754	5	5	5	5	5	5	5	5	5
4	groupIX	4145753	1	1	1	1	1	1	1	1	1
4	groupIX	4145752	1	1	1	1	1	1	1	1	1
4	groupIX	4145751	1	1	1	1	1	1	1	1	1
4	groupIX	4145750	10	10	10	10	10	10	10	10	10
4	groupIX	4145749	10	10	10	10	10	10	10	10	10
4	groupIX	4145748	8	8	8	8	8	8	8	8	8
4	groupIX	4145747	1	1	1	1	1	1	1	1	1
4	groupIX	4145746	1	1	1	1	1	1	1	1	1
4	groupIX	4145745	1	1	1	1	1	1	1	1	1
4	groupIX	4145744	10	10	10	10	10	10	10	10	10
4	groupIX	4145743	10	10	10	10	10	10	10	10	10
4	groupIX	4145742	8	8	8	8	8	8	8	8	8
4	groupIX	4145741	10	10	10	10	10	10	10	10	10
4	groupIX	4145740	1	1	1	1	1	1	1	1	1
4	groupIX	4145739	10	10	10	10	10	10	10	10	10
4	groupIX	4145738	10	10	10	10	10	10	10	10	10
4	groupIX	4145737	1	1	1	1	1	1	1	1	1
4	groupIX	4145736	10	10	10	10	10	10	10	10	10
4	groupIX	4145735	5	5	5	5	5	5	5	5	5
4	groupIX	4145734	1	1	1	1	1	1	1	1	1
4	groupIX	4145733	10	10	10	10	10	10	10	10	10
4	groupIX	4145732	10	10	10	10	10	10	10	10	10
4	groupIX	4145731	10	10	10	10	10	10	10	10	10
4	groupIX	4145730	8	8	8	8	8	8	8	8	8
4	groupIX	4145729	10	10	10	10	10	10	10	10	10
4	groupIX	4145728	10	10	10	10	10	10	10	10	10
4	groupIX	4145727	5	5	5	5	5	5	5	5	5
4	groupIX	4145726	10	10	10	10	10	10	10	10	10
4	groupIX	4145725	10	10	10	10	10	10	10	10	10
4	groupIX	4145724	10	10	10	10	10	10	10	10	10
4	groupIX	4145723	1	1	1	8	3	3	8	8	8
4	groupIX	4145722	1	1	1	1	1	1	1	1	1
4	groupIX	4145721	1	1	1	1	1	1	1	1	1
4	groupIX	4145720	1	1	1	1	1	1	1	1	1
4	groupIX	4145719	10	10	10	10	10	10	10	10	10
4	groupIX	4145718	1	1	1	1	1	1	1	1	1
4	groupIX	4145717	1	1	1	1	1	1	1	1	1
4	groupIX	4145716	10	10	10	10	10	10	10	10	10
4	groupIX	4145715	1	1	1	1	1	1	1	1	1
4	groupIX	4145714	5	5	5	5	5	5	5	5	5
4	groupIX	4145713	1	1	1	1	1	1	1	1	1
4	groupIX	4145712	5	5	5	5	5	5	5	5	5
4	groupIX	4145711	1	1	1	1	1	1	1	1	1
4	groupIX	4145710	1	1	1	1	1	1	1	1	1
4	groupIX	4145709	8	8	8	8	8	8	8	8	8
4	groupIX	4145708	1	1	1	1	1	1	1	1	1
4	groupIX	4145707	1	1	1	1	1	1	1	1	1
4	groupIX	4145706	10	10	10	10	10	10	10	10	10
4	groupIX	4145705	5	5	5	5	5	5	5	5	5
4	groupIX	4145704	10	10	10	10	10	10	10	10	10
4	groupIX	4145703	8	8	8	8	8	8	8	8	8
4	groupIX	4145702	8	8	8	8	8	8	8	8	8
4	groupIX	4145701	8	8	8	8	8	8	8	8	8
4	groupIX	4145700	10	10	10	10	10	10	10	10	10
4	groupIX	4145699	1	1	1	1	1	1	1	1	1
4	groupIX	4145698	1	1	1	1	1	1	1	1	1
4	groupIX	4145697	1	1	1	1	1	1	1	1	1
4	groupIX	4145696	8	8	8	8	8	8	8	8	8
4	groupIX	4145695	1	1	1	1	1	1	1	1	1
5	groupIX	4186999	10	10	10	10	10	10	10	10	10
5	groupIX	4187093	8	8	8	8	8	8	8	8	8
5	groupIX	4187092	5	5	5	5	5	5	5	5	5
5	groupIX	4187091	1	1	1	1	1	1	1	1	1
5	groupIX	4187090	8	8	8	8	8	8	8	8	8
5	groupIX	4187089	8	8	8	8	8	8	8	8	8
5	groupIX	4187088	1	1	1	1	1	1	1	1	1
5	groupIX	4187087	5	5	5	5	5	5	5	5	5
5	groupIX	4187086	10	10	10	10	10	10	10	10	10
5	groupIX	4187085	10	10	10	10	10	10	10	10	10
5	groupIX	4187084	8	8	8	8	8	8	8	8	8
5	groupIX	4187083	10	10	10	10	10	10	10	10	10
5	groupIX	4187082	10	10	10	10	10	10	10	10	10
5	groupIX	4187081	5	5	5	5	5	5	5	5	5
5	groupIX	4187080	8	8	8	8	8	8	8	8	8
5	groupIX	4187079	5	5	5	5	5	5	5	5	5
5	groupIX	4187078	10	10	10	10	10	10	10	10	10
5	groupIX	4187077	10	10	10	10	10	10	10	10	10
5	groupIX	4187076	5	5	5	5	5	5	5	5	5
5	groupIX	4187075	10	10	10	10	10	10	10	10	10
5	groupIX	4187074	8	8	8	8	8	8	8	8	8
5	groupIX	4187073	1	1	1	1	1	1	1	1	1
5	groupIX	4187072	1	1	1	1	1	1	1	1	1
5	groupIX	4187071	8	8	8	8	8	8	8	8	8
5	groupIX	4187070	5	5	5	5	5	5	5	5	5
5	groupIX	4187069	8	8	8	8	8	8	8	8	8
5	groupIX	4187068	1	1	1	1	1	1	1	1	1
5	groupIX	4187067	8	8	8	8	8	8	8	8	8
5	groupIX	4187066	5	5	5	5	5	5	5	5	5
5	groupIX	4187065	10	10	10	10	10	10	10	10	10
5	groupIX	4187064	1	1	1	1	1	1	1	1	1
5	groupIX	4187063	1	1	1	1	1	1	1	1	1
5	groupIX	4187062	1	1	1	1	1	1	1	1	1
5	groupIX	4187061	1	1	1	1	1	1	1	1	1
5	groupIX	4187060	1	1	1	1	1	1	1	1	1
5	groupIX	4187059	8	8	8	8	8	8	8	8	8
5	groupIX	4187058	1	1	1	1	1	1	1	1	1
5	groupIX	4187057	10	10	10	10	10	10	10	10	10
5	groupIX	4187056	5	5	5	5	5	5	5	5	5
5	groupIX	4187055	8	8	8	8	8	8	8	8	8
5	groupIX	4187054	10	10	10	10	10	10	10	10	10
5	groupIX	4187053	8	8	8	8	8	8	8	8	8
5	groupIX	4187052	8	8	8	5	6	6	8	8	8
5	groupIX	4187051	5	5	5	5	5	5	5	5	5
5	groupIX	4187050	5	5	5	5	5	5	5	5	5
5	groupIX	4187049	8	8	8	8	8	8	8	8	8
5	groupIX	4187048	1	1	1	1	1	1	1	1	1
5	groupIX	4187047	5	5	5	5	5	5	5	5	5
5	groupIX	4187046	5	5	5	5	5	5	5	5	5
5	groupIX	4187045	5	5	5	5	5	5	5	5	5
5	groupIX	4187044	5	5	5	5	5	5	5	5	5
5	groupIX	4187043	10	10	10	10	10	10	10	10	10
5	groupIX	4187042	5	5	5	5	5	5	5	5	5
5	groupIX	4187041	10	10	10	10	10	10	10	10	10
5	groupIX	4187040	5	5	5	5	5	5	5	5	5
5	groupIX	4187039	1	1	1	1	1	1	1	1	1
5	groupIX	4187038	5	5	5	5	5	5	5	5	5
5	groupIX	4187037	5	5	5	5	5	5	5	5	5
5	groupIX	4187036	5	5	5	5	5	5	5	5	5
5	groupIX	4187035	5	5	5	5	5	5	5	5	5
5	groupIX	4187034	8	8	8	8	8	8	8	8	8
5	groupIX	4187033	8	8	8	8	8	8	8	8	8
5	groupIX	4187032	1	1	1	1	1	1	1	1	1
5	groupIX	4187031	5	5	5	5	5	5	5	5	5
5	groupIX	4187030	1	1	1	1	1	1	1	1	1
5	groupIX	4187029	1	1	1	1	1	1	1	1	1
5	groupIX	4187028	1	1	1	1	1	1	1	1	1
5	groupIX	4187027	1	1	1	1	1	1	1	1	1
5	groupIX	4187026	1	1	1	1	1	1	1	1	1
5	groupIX	4187025	5	5	5	5	5	5	5	5	5
5	groupIX	4187024	10	10	10	10	10	10	10	10	10
5	groupIX	4187023	8	8	8	8	8	8	8	8	8
5	groupIX	4187022	10	10	10	10	10	10	10	10	10
5	groupIX	4187021	10	10	10	10	10	10	10	10	10
5	groupIX	4187020	10	10	10	10	10	10	10	10	10
5	groupIX	4187019	8	8	8	8	8	8	8	8	8
5	groupIX	4187018	10	10	10	10	10	10	10	10	10
5	groupIX	4187017	8	8	8	8	8	8	8	8	8
5	groupIX	4187016	5	5	5	5	5	5	5	5	5
5	groupIX	4187015	5	5	5	5	5	5	5	5	5
5	groupIX	4187014	5	5	5	5	5	5	5	5	5
5	groupIX	4187013	5	5	5	5	5	5	5	5	5
5	groupIX	4187012	10	10	10	10	10	10	10	10	10
5	groupIX	4187011	10	10	10	10	10	10	10	10	10
5	groupIX	4187010	5	5	5	5	5	5	5	5	5
5	groupIX	4187009	5	5	5	5	5	5	5	5	5
5	groupIX	4187008	1	1	1	1	1	1	1	1	1
5	groupIX	4187007	0	0	0	0	0	0	0	0	0
5	groupIX	4187006	0	0	0	0	0	0	0	0	0
5	groupIX	4187005	0	0	0	0	0	0	0	0	0
5	groupIX	4187004	0	0	0	0	0	0	0	0	0
5	groupIX	4187003	0	0	0	0	0	0	0	0	0
5	groupIX	4187002	0	0	0	0	0	0	0	0	0
5	groupIX	4187001	0	0	0	0	0	0	0	0	0
5	groupIX	4187000	0	0	0	0	0	0	0	0	0
